base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,q,consensus_thresh,xi,non_consensus_strategy,b,c,beta,generations,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,average_consensus,G,ALWAYS_COOPERATE,DISCRIMINATE,PARADOXICALLY_DISC,ALWAYS_DEFECT,EmotionProfile.COMPETITIVE,EmotionProfile.COOPERATIVE
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,250,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,250,0,0.0,1.0,0.0,1.0,88.516,0.906,0.075,0.0,0.0,0.975,0.025,0.97,0.03
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,50,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,50,0,0.0,1.0,0.0,1.0,84.157,0.879,0.075,0.0,0.0,0.975,0.025,0.97,0.03
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,500,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,500,0,0.0,1.0,0.0,1.0,5.481,0.351,0.5,0.025,0.1,0.1,0.775,0.8,0.2
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,500,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,500,0,0.0,1.0,0.0,1.0,6.397,0.206,0.375,0.025,0.025,0.0,0.95,0.05,0.95
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,500,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,500,0,0.0,1.0,0.0,1.0,11.928,0.915,0.975,0.025,0.95,0.0,0.025,0.05,0.95
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,500,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,500,0,0.0,1.0,0.0,1.0,20.338,0.879,0.125,0.05,0.025,0.875,0.05,0.88,0.12
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,500,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,500,0,0.0,1.0,0.0,1.0,22.222,0.891,0.1,0.025,0.0,0.975,0.0,0.97,0.03
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,500,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,500,0,0.0,1.0,0.0,1.0,23.05,0.948,0.025,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,500,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,500,0,0.0,1.0,0.0,1.0,33.743,0.941,0.025,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,500,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,500,0,0.0,1.0,0.0,1.0,43.555,0.893,0.875,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,500,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,500,0,0.0,1.0,0.0,1.0,47.292,0.926,0.075,0.0,0.075,0.925,0.0,0.93,0.07
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,500,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,500,0,0.0,1.0,0.0,1.0,72.232,0.855,0.825,0.175,0.8,0.0,0.025,0.2,0.8
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,500,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,500,0,0.0,1.0,0.0,1.0,75.316,0.956,0.0,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,500,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,500,0,0.0,1.0,0.0,1.0,82.663,0.89,0.925,0.025,0.975,0.0,0.0,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,500,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,500,0,0.0,1.0,0.0,1.0,89.204,0.931,0.025,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,500,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,500,0,0.0,1.0,0.0,1.0,88.604,0.955,0.975,0.175,0.825,0.0,0.0,0.17,0.82
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,500,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,500,0,0.0,1.0,0.0,1.0,89.08,0.931,0.05,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,500,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,500,0,0.0,1.0,0.0,1.0,6.328,0.163,0.475,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,500,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,500,0,0.0,1.0,0.0,1.0,13.234,0.922,0.975,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,500,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,500,0,0.0,1.0,0.0,1.0,41.171,0.939,0.0,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,500,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,500,0,0.0,1.0,0.0,1.0,59.502,0.93,0.95,0.025,0.975,0.0,0.0,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,500,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,500,0,0.0,1.0,0.0,1.0,35.606,0.872,0.15,0.025,0.05,0.925,0.0,0.93,0.07
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,500,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,500,0,0.0,1.0,0.0,1.0,74.703,0.919,0.925,0.0,1.0,0.0,0.0,0.0,1.0
